ref,title,size,lastUpdated,downloadCount,voteCount,viewCount,ownerName,url,fetch_date
datascikhan/e-commerce-sales-and-customer-analytics,E-Commerce 🛒  Sales Analytics Dataset,28.4 MB,2026-08-25T08:00:46.013Z,3015,78,9371,Shair Khan,https://www.kaggle.com/datasets/datascikhan/e-commerce-sales-and-customer-analytics,2026-09-06T04:20:01.099519
dreaddevelopment/raptor-knee-widedense,Knee MRI model weights: twelve findings,518.2 MB,2026-08-23T04:12:20.703Z,841,45,3082,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-widedense,2026-09-06T04:20:01.099606
erfan4524/e-commerce-sales-data-analysis-and-eda,E-Commerce Sales Data Analysis & EDA,2.1 MB,2026-08-28T15:12:17.000Z,2332,45,6877,Mohammad erfan Abbasnehzad,https://www.kaggle.com/datasets/erfan4524/e-commerce-sales-data-analysis-and-eda,2026-09-06T04:20:01.099649
dreaddevelopment/raptor-knee-maxspan,Knee MRI - Max-Span Dense Corpus,259.1 MB,2026-08-22T20:14:47.093Z,533,21,1186,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-maxspan,2026-09-06T04:20:01.099724
srisyra02/online-food-ordering-dataset,Online Food Ordering Dataset,3.6 KB,2026-08-23T15:26:25.483Z,1412,24,4812,Srimathy Sivanessan,https://www.kaggle.com/datasets/srisyra02/online-food-ordering-dataset,2026-09-06T04:20:01.099764
mobeenfatimah/student-exam-performance-and-success-dataset,Student Exam Performance &  Success Dataset,5.7 MB,2026-08-19T07:30:23.257Z,1407,39,4726,Mobeen Fatima,https://www.kaggle.com/datasets/mobeenfatimah/student-exam-performance-and-success-dataset,2026-09-06T04:20:01.099805
debayank2024/netflix-movies-and-series,Netflix Movies and Series,1.3 MB,2026-07-27T09:40:46.527Z,10689,265,39099,Debayan Bandyopadhyay,https://www.kaggle.com/datasets/debayank2024/netflix-movies-and-series,2026-09-06T04:20:01.099844
stevenleehans/rsna-knee-llm-report-labels,RSNA Knee LLM Report Labels,416.0 KB,2026-08-09T06:16:43.867Z,3091,43,3508,stevenleehans,https://www.kaggle.com/datasets/stevenleehans/rsna-knee-llm-report-labels,2026-09-06T04:20:01.099875
leofire123/indian-flight-delay-datasets,Indian Flight Delay Datasets,4.7 MB,2026-08-31T19:36:50.337Z,830,23,2816,Shaktikant Gupta 123,https://www.kaggle.com/datasets/leofire123/indian-flight-delay-datasets,2026-09-06T04:20:01.099906
mansiaggarwal88/diabetes-risk-prediction,Diabetes Risk Prediction,322.9 KB,2026-08-13T15:38:56.197Z,2114,40,6836,Mansi Aggarwal,https://www.kaggle.com/datasets/mansiaggarwal88/diabetes-risk-prediction,2026-09-06T04:20:01.099944
datascikhan/e-commerce-customer-segmentation-2026,E-Commerce 🛒 Customer Segmentation 2026,4.0 MB,2026-08-27T08:36:03.017Z,380,18,1312,Shair Khan,https://www.kaggle.com/datasets/datascikhan/e-commerce-customer-segmentation-2026,2026-09-06T04:20:01.099984
debayank2024/house-price-prediction,House Price Prediction,145.3 KB,2026-07-31T17:01:46.000Z,4476,89,15800,Debayan Bandyopadhyay,https://www.kaggle.com/datasets/debayank2024/house-price-prediction,2026-09-06T04:20:01.100023
zohairbaloch/netflix-titles-enriched-with-imdb-and-tmdb,Netflix Titles Enriched with IMDb & TMDb,1.6 MB,2026-08-25T09:59:26.773Z,454,23,1640,Muhammad Zohair Baloch,https://www.kaggle.com/datasets/zohairbaloch/netflix-titles-enriched-with-imdb-and-tmdb,2026-09-06T04:20:01.100082
dreaddevelopment/knee-raptor-corpus-ext,"Knee MRI preprocessed slice stacks, part 2 of 2",4.2 GB,2026-08-21T23:14:46.213Z,713,21,1137,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/knee-raptor-corpus-ext,2026-09-06T04:20:01.100153
pilkwang/rsna-knee-llm-labels,RSNA Knee LLM-read report labels,142.2 KB,2026-08-06T10:31:34.133Z,2900,16,1654,Pilkwang Kim,https://www.kaggle.com/datasets/pilkwang/rsna-knee-llm-labels,2026-09-06T04:20:01.100173
harishyadav0506/imdb-movies-dataset-csv,imdb_movies_dataset.csv,1.7 KB,2026-08-21T14:53:55.317Z,611,25,2522,Harish Yadav,https://www.kaggle.com/datasets/harishyadav0506/imdb-movies-dataset-csv,2026-09-06T04:20:01.100202
hardikchoudharyhc/indian-stock-market-dataset-pe-market-cap,"Indian Stock Market Dataset – P/E, Market Cap.",127.2 KB,2026-08-02T06:22:07.000Z,683,26,2505,Hardik Choudhary,https://www.kaggle.com/datasets/hardikchoudharyhc/indian-stock-market-dataset-pe-market-cap,2026-09-06T04:20:01.100238
razanihababdellatif/food-delivery-orders-and-eta-logistics-dataset,Food Delivery Orders & ETA Logistics Dataset,2.6 MB,2026-08-15T12:33:55.067Z,1655,46,6294,Razan Ihab,https://www.kaggle.com/datasets/razanihababdellatif/food-delivery-orders-and-eta-logistics-dataset,2026-09-06T04:20:01.100274
razanihababdellatif/smart-city-digital-twin-ecosystem-dataset,Smart City Digital Twin Ecosystem Dataset,99.5 MB,2026-08-29T14:01:30.657Z,411,23,1597,Razan Ihab,https://www.kaggle.com/datasets/razanihababdellatif/smart-city-digital-twin-ecosystem-dataset,2026-09-06T04:20:01.100310
datasnaek/youtube-new,Trending YouTube Video Statistics,200.8 MB,2019-06-03T00:56:47.177Z,318231,5997,2214485,Mitchell J,https://www.kaggle.com/datasets/datasnaek/youtube-new,2026-09-06T04:20:01.100345
