ref,title,size,lastUpdated,downloadCount,voteCount,viewCount,ownerName,url,fetch_date
datascikhan/e-commerce-sales-and-customer-analytics,E-Commerce Sales Analytics Dataset,28.4 MB,2026-08-25T08:00:46.013Z,5698,130,18008,Shair Khan,https://www.kaggle.com/datasets/datascikhan/e-commerce-sales-and-customer-analytics,2026-09-12T04:20:25.653935
srisyra02/online-food-ordering-dataset,Online Food Ordering Dataset,3.6 KB,2026-08-23T15:26:25.483Z,3739,63,12619,Srimathy Sivanessan,https://www.kaggle.com/datasets/srisyra02/online-food-ordering-dataset,2026-09-12T04:20:25.653974
dreaddevelopment/raptor-knee-widedense,Knee MRI model weights: twelve findings,518.2 MB,2026-08-23T04:12:20.703Z,1164,71,4787,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-widedense,2026-09-12T04:20:25.654029
erfan4524/e-commerce-sales-data-analysis-and-eda,E-Commerce Sales Data Analysis & EDA,2.1 MB,2026-08-28T15:12:17.000Z,3652,78,10976,Mohammad erfan Abbasnehzad,https://www.kaggle.com/datasets/erfan4524/e-commerce-sales-data-analysis-and-eda,2026-09-12T04:20:25.654078
beamhonor0911/spotify-artist-streaming-analytics-20202025,Spotify Streaming Data and Audio Feature (2020-25),4.3 MB,2026-08-28T10:51:36.203Z,1937,48,7751,Anshumaan Sharma,https://www.kaggle.com/datasets/beamhonor0911/spotify-artist-streaming-analytics-20202025,2026-09-12T04:20:25.654108
mobeenfatimah/student-exam-performance-and-success-dataset,Student Exam Performance &  Success Dataset,5.7 MB,2026-08-19T07:30:23.257Z,3296,64,11101,Mobeen Fatima,https://www.kaggle.com/datasets/mobeenfatimah/student-exam-performance-and-success-dataset,2026-09-12T04:20:25.654138
arjunsinghgangwar/titanic-survival-prediction-dataset,Titanic Passenger Survival Prediction Dataset,22.2 KB,2026-09-02T07:54:53.543Z,824,18,3144,ARJUN SINGH GANGWAR,https://www.kaggle.com/datasets/arjunsinghgangwar/titanic-survival-prediction-dataset,2026-09-12T04:20:25.654168
dreaddevelopment/raptor-knee-native384dense,Knee MRI - Native 384 Dense Corpus,259.1 MB,2026-08-23T13:17:23.333Z,199,6,296,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-native384dense,2026-09-12T04:20:25.654227
dreaddevelopment/raptor-knee-native384,Knee MRI - Native 384 Corpus,259.1 MB,2026-08-23T00:35:34.303Z,206,8,331,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-native384,2026-09-12T04:20:25.654283
mansiaggarwal88/diabetes-risk-prediction,Diabetes Risk Prediction,322.9 KB,2026-08-13T15:38:56.197Z,3113,54,10259,Mansi Aggarwal,https://www.kaggle.com/datasets/mansiaggarwal88/diabetes-risk-prediction,2026-09-12T04:20:25.654312
debayank2024/ai-impact-on-jobs-and-salaries-2020-2026,AI Impact on Jobs & Salaries (2020-2026),804.1 KB,2026-08-17T07:39:50.023Z,989,31,3961,Debayan Bandyopadhyay,https://www.kaggle.com/datasets/debayank2024/ai-impact-on-jobs-and-salaries-2020-2026,2026-09-12T04:20:25.654342
debayank2024/netflix-movies-and-series,Netflix Movies and Series,1.3 MB,2026-07-27T09:40:46.527Z,11715,288,42882,Debayan Bandyopadhyay,https://www.kaggle.com/datasets/debayank2024/netflix-movies-and-series,2026-09-12T04:20:25.654371
stevenleehans/rsna-knee-llm-report-labels,RSNA Knee LLM Report Labels,416.0 KB,2026-08-09T06:16:43.867Z,3631,46,4204,stevenleehans,https://www.kaggle.com/datasets/stevenleehans/rsna-knee-llm-report-labels,2026-09-12T04:20:25.654394
pilkwang/rsna-knee-llm-labels,RSNA Knee LLM-read report labels,142.2 KB,2026-08-06T10:31:34.133Z,3343,16,1934,Pilkwang Kim,https://www.kaggle.com/datasets/pilkwang/rsna-knee-llm-labels,2026-09-12T04:20:25.654406
harishyadav0506/imdb-movies-dataset-csv,imdb_movies_dataset.csv,1.7 KB,2026-08-21T14:53:55.317Z,857,31,3450,Harish Yadav,https://www.kaggle.com/datasets/harishyadav0506/imdb-movies-dataset-csv,2026-09-12T04:20:25.654427
dreaddevelopment/knee-raptor-corpus-ext,"Knee MRI preprocessed slice stacks, part 2 of 2",4.2 GB,2026-08-21T23:14:46.213Z,957,28,1359,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/knee-raptor-corpus-ext,2026-09-12T04:20:25.654473
kaggle/kaggriculture-episodes-2026-09-07,Kaggriculture Episodes 2026-09-07,561.1 MB,2026-09-08T00:12:40.563Z,18236,24,1405,Kaggle,https://www.kaggle.com/datasets/kaggle/kaggriculture-episodes-2026-09-07,2026-09-12T04:20:25.654485
datasnaek/chess,Chess Game Dataset (Lichess),2.8 MB,2017-09-04T03:09:09.453Z,74095,1512,504046,Mitchell J,https://www.kaggle.com/datasets/datasnaek/chess,2026-09-12T04:20:25.654510
datascikhan/e-commerce-customer-segmentation-2026,E-Commerce Customer Segmentation Dataset,4.0 MB,2026-08-27T08:36:03.017Z,783,32,2888,Shair Khan,https://www.kaggle.com/datasets/datascikhan/e-commerce-customer-segmentation-2026,2026-09-12T04:20:25.654537
datasnaek/youtube-new,Trending YouTube Video Statistics,200.8 MB,2019-06-03T00:56:47.177Z,318675,6005,2216432,Mitchell J,https://www.kaggle.com/datasets/datasnaek/youtube-new,2026-09-12T04:20:25.654565
