ref,title,size,lastUpdated,downloadCount,voteCount,viewCount,ownerName,url,fetch_date
datascikhan/e-commerce-sales-and-customer-analytics,E-Commerce Sales Analytics Dataset,28.4 MB,2026-08-25T08:00:46.013Z,8797,185,27496,Shair Khan,https://www.kaggle.com/datasets/datascikhan/e-commerce-sales-and-customer-analytics,2026-09-18T04:26:12.582394
srisyra02/online-food-ordering-dataset,Online Food Ordering Dataset,3.6 KB,2026-08-23T15:26:25.483Z,6022,100,20979,Srimathy Sivanessan,https://www.kaggle.com/datasets/srisyra02/online-food-ordering-dataset,2026-09-18T04:26:12.582442
dreaddevelopment/raptor-knee-maxspan,Knee MRI - Max-Span Dense Corpus,259.1 MB,2026-08-22T20:14:47.093Z,883,32,2193,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-maxspan,2026-09-18T04:26:12.582523
mobeenfatimah/student-exam-performance-and-success-dataset,Student Exam Performance &  Success Dataset,5.7 MB,2026-08-19T07:30:23.257Z,5042,91,17230,Mobeen Fatima,https://www.kaggle.com/datasets/mobeenfatimah/student-exam-performance-and-success-dataset,2026-09-18T04:26:12.582568
dreaddevelopment/raptor-knee-native384dense,Knee MRI - Native 384 Dense Corpus,259.1 MB,2026-08-23T13:17:23.333Z,332,12,884,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-native384dense,2026-09-18T04:26:12.582642
dreaddevelopment/raptor-knee-native384,Knee MRI - Native 384 Corpus,259.1 MB,2026-08-23T00:35:34.303Z,305,14,597,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-native384,2026-09-18T04:26:12.582715
dreaddevelopment/raptor-knee-widedense,Knee MRI model weights: twelve findings,518.2 MB,2026-08-23T04:12:20.703Z,1296,78,5642,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-widedense,2026-09-18T04:26:12.582788
beamhonor0911/spotify-artist-streaming-analytics-20202025,Spotify Streaming Data and Audio Feature (2020-25),4.3 MB,2026-08-28T10:51:36.203Z,2688,55,10843,Anshumaan Sharma,https://www.kaggle.com/datasets/beamhonor0911/spotify-artist-streaming-analytics-20202025,2026-09-18T04:26:12.582828
erfan4524/e-commerce-sales-data-analysis-and-eda,E-Commerce Sales Data Analysis & EDA,2.1 MB,2026-08-28T15:12:17.000Z,4470,91,13495,Mohammad erfan Abbasnehzad,https://www.kaggle.com/datasets/erfan4524/e-commerce-sales-data-analysis-and-eda,2026-09-18T04:26:12.582867
mansiaggarwal88/diabetes-risk-prediction,Diabetes Risk Prediction,322.9 KB,2026-08-13T15:38:56.197Z,3917,63,13206,Mansi Aggarwal,https://www.kaggle.com/datasets/mansiaggarwal88/diabetes-risk-prediction,2026-09-18T04:26:12.582906
shreyashautomation/pokemon-stats-dataset,Pokemon stats dataset,44.6 KB,2026-08-24T19:33:53.000Z,558,20,2499,Shreyash Mishra,https://www.kaggle.com/datasets/shreyashautomation/pokemon-stats-dataset,2026-09-18T04:26:12.582940
parthfr/marvel-cinematic-universe-boxoffice-csv,Marvel Cinematic Universe BoxOffice CSV,2.3 KB,2026-08-31T09:38:00.133Z,469,15,1779,PARTH CHAUHAN,https://www.kaggle.com/datasets/parthfr/marvel-cinematic-universe-boxoffice-csv,2026-09-18T04:26:12.582975
zeyadmohamed26/netflix-customer-churn-and-engagement-analytics,Netflix Customer Churn & Engagement Analytics,185.6 KB,2026-09-07T11:24:25.000Z,741,28,2719,Zeyad Mohamed,https://www.kaggle.com/datasets/zeyadmohamed26/netflix-customer-churn-and-engagement-analytics,2026-09-18T04:26:12.583011
nilesh2042/sony-stock-data,SONY  Group Corporation Stock data (2014–2026),114.6 KB,2026-08-26T16:59:07.913Z,558,28,2453,Nilesh Kadam,https://www.kaggle.com/datasets/nilesh2042/sony-stock-data,2026-09-18T04:26:12.583066
dreaddevelopment/knee-raptor-corpus-ext,"Knee MRI preprocessed slice stacks, part 2 of 2",4.2 GB,2026-08-21T23:14:46.213Z,1273,32,1502,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/knee-raptor-corpus-ext,2026-09-18T04:26:12.583126
arjunsinghgangwar/titanic-survival-prediction-dataset,Titanic Passenger Survival Prediction Dataset,22.2 KB,2026-09-02T07:54:53.543Z,1444,48,4976,ARJUN SINGH GANGWAR,https://www.kaggle.com/datasets/arjunsinghgangwar/titanic-survival-prediction-dataset,2026-09-18T04:26:12.583163
datasnaek/youtube-new,Trending YouTube Video Statistics,200.8 MB,2019-06-03T00:56:47.177Z,319008,6008,2218138,Mitchell J,https://www.kaggle.com/datasets/datasnaek/youtube-new,2026-09-18T04:26:12.583198
zynicide/wine-reviews,Wine Reviews,50.9 MB,2017-11-27T17:08:04.000Z,365808,3910,1505709,zackthoutt,https://www.kaggle.com/datasets/zynicide/wine-reviews,2026-09-18T04:26:12.583218
residentmario/ramen-ratings,Ramen Ratings,39.8 KB,2018-01-11T16:04:39.893Z,64627,1004,353343,Aleksey Bilogur,https://www.kaggle.com/datasets/residentmario/ramen-ratings,2026-09-18T04:26:12.583245
rtatman/188-million-us-wildfires,1.88 Million US Wildfires,168.1 MB,2020-05-12T21:03:49.213Z,51826,1455,450771,Rachael Tatman,https://www.kaggle.com/datasets/rtatman/188-million-us-wildfires,2026-09-18T04:26:12.583265
