ref,title,size,lastUpdated,downloadCount,voteCount,viewCount,ownerName,url,fetch_date
datascikhan/e-commerce-sales-and-customer-analytics,E-Commerce Sales Analytics Dataset,28.4 MB,2026-08-25T08:00:46.013Z,6083,135,19197,Shair Khan,https://www.kaggle.com/datasets/datascikhan/e-commerce-sales-and-customer-analytics,2026-09-13T04:34:05.952849
srisyra02/online-food-ordering-dataset,Online Food Ordering Dataset,3.6 KB,2026-08-23T15:26:25.483Z,4050,67,13693,Srimathy Sivanessan,https://www.kaggle.com/datasets/srisyra02/online-food-ordering-dataset,2026-09-13T04:34:05.952904
dreaddevelopment/raptor-knee-widedense,Knee MRI model weights: twelve findings,518.2 MB,2026-08-23T04:12:20.703Z,1192,74,4950,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-widedense,2026-09-13T04:34:05.952982
beamhonor0911/spotify-artist-streaming-analytics-20202025,Spotify Streaming Data and Audio Feature (2020-25),4.3 MB,2026-08-28T10:51:36.203Z,2035,49,8094,Anshumaan Sharma,https://www.kaggle.com/datasets/beamhonor0911/spotify-artist-streaming-analytics-20202025,2026-09-13T04:34:05.953025
erfan4524/e-commerce-sales-data-analysis-and-eda,E-Commerce Sales Data Analysis & EDA,2.1 MB,2026-08-28T15:12:17.000Z,3760,79,11311,Mohammad erfan Abbasnehzad,https://www.kaggle.com/datasets/erfan4524/e-commerce-sales-data-analysis-and-eda,2026-09-13T04:34:05.953067
mobeenfatimah/student-exam-performance-and-success-dataset,Student Exam Performance &  Success Dataset,5.7 MB,2026-08-19T07:30:23.257Z,3477,65,11774,Mobeen Fatima,https://www.kaggle.com/datasets/mobeenfatimah/student-exam-performance-and-success-dataset,2026-09-13T04:34:05.953107
dreaddevelopment/raptor-knee-native384,Knee MRI - Native 384 Corpus,259.1 MB,2026-08-23T00:35:34.303Z,225,10,350,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-native384,2026-09-13T04:34:05.953182
dreaddevelopment/raptor-knee-native384dense,Knee MRI - Native 384 Dense Corpus,259.1 MB,2026-08-23T13:17:23.333Z,225,7,313,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/raptor-knee-native384dense,2026-09-13T04:34:05.953275
arjunsinghgangwar/titanic-survival-prediction-dataset,Titanic Passenger Survival Prediction Dataset,22.2 KB,2026-09-02T07:54:53.543Z,864,18,3286,ARJUN SINGH GANGWAR,https://www.kaggle.com/datasets/arjunsinghgangwar/titanic-survival-prediction-dataset,2026-09-13T04:34:05.953318
mansiaggarwal88/diabetes-risk-prediction,Diabetes Risk Prediction,322.9 KB,2026-08-13T15:38:56.197Z,3198,55,10550,Mansi Aggarwal,https://www.kaggle.com/datasets/mansiaggarwal88/diabetes-risk-prediction,2026-09-13T04:34:05.953358
debayank2024/netflix-movies-and-series,Netflix Movies and Series,1.3 MB,2026-07-27T09:40:46.527Z,11794,288,43206,Debayan Bandyopadhyay,https://www.kaggle.com/datasets/debayank2024/netflix-movies-and-series,2026-09-13T04:34:05.953397
debayank2024/ai-impact-on-jobs-and-salaries-2020-2026,AI Impact on Jobs & Salaries (2020-2026),804.1 KB,2026-08-17T07:39:50.023Z,1047,32,4176,Debayan Bandyopadhyay,https://www.kaggle.com/datasets/debayank2024/ai-impact-on-jobs-and-salaries-2020-2026,2026-09-13T04:34:05.953436
harishyadav0506/imdb-movies-dataset-csv,imdb_movies_dataset.csv,1.7 KB,2026-08-21T14:53:55.317Z,871,31,3493,Harish Yadav,https://www.kaggle.com/datasets/harishyadav0506/imdb-movies-dataset-csv,2026-09-13T04:34:05.953468
pilkwang/rsna-knee-llm-labels,RSNA Knee LLM-read report labels,142.2 KB,2026-08-06T10:31:34.133Z,3415,16,1969,Pilkwang Kim,https://www.kaggle.com/datasets/pilkwang/rsna-knee-llm-labels,2026-09-13T04:34:05.953484
dreaddevelopment/knee-raptor-corpus-ext,"Knee MRI preprocessed slice stacks, part 2 of 2",4.2 GB,2026-08-21T23:14:46.213Z,991,30,1384,Dread Development,https://www.kaggle.com/datasets/dreaddevelopment/knee-raptor-corpus-ext,2026-09-13T04:34:05.953546
nilesh2042/sony-stock-data,SONY  Group Corporation Stock data (2014–2026),114.6 KB,2026-08-26T16:59:07.913Z,443,27,1974,Nilesh Kadam,https://www.kaggle.com/datasets/nilesh2042/sony-stock-data,2026-09-13T04:34:05.953584
debayank2024/house-price-prediction,House Price Prediction,145.3 KB,2026-07-31T17:01:46.000Z,5252,99,18462,Debayan Bandyopadhyay,https://www.kaggle.com/datasets/debayank2024/house-price-prediction,2026-09-13T04:34:05.953621
datasnaek/chess,Chess Game Dataset (Lichess),2.8 MB,2017-09-04T03:09:09.453Z,74128,1512,504178,Mitchell J,https://www.kaggle.com/datasets/datasnaek/chess,2026-09-13T04:34:05.953654
datascikhan/e-commerce-customer-segmentation-2026,E-Commerce Customer Segmentation Dataset,4.0 MB,2026-08-27T08:36:03.017Z,809,33,3010,Shair Khan,https://www.kaggle.com/datasets/datascikhan/e-commerce-customer-segmentation-2026,2026-09-13T04:34:05.953690
datasnaek/youtube-new,Trending YouTube Video Statistics,200.8 MB,2019-06-03T00:56:47.177Z,318725,6005,2216654,Mitchell J,https://www.kaggle.com/datasets/datasnaek/youtube-new,2026-09-13T04:34:05.953728
